GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NAGP_E2E_TESTS,variables,UserVariables,3,0,0,0,1,0,1,0,1,0
NAGP_E2E_TESTS,variables,UrlVariables,3,0,0,0,1,0,1,0,1,0
NAGP_E2E_TESTS,objectRepository,HomePage,6,18,0,0,2,7,2,4,2,4
